Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Projects\Anemoia-ESP32-SMD\Project Outputs for Anemoia-ESP32-SMD\Pick Place\Pick Place for Anemoia-ESP32-SMD.csv

========================================================================================================================
File Design Information:

Date:       18/03/26
Time:       12:29
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"R10","5.1KO","TopLayer","RES_0402","15.7000mm","-8.8000mm","0","RES 5.1kO ±1% 62.5mW 0402","15.7000mm","-8.8000mm","15.3250mm","-8.8000mm"
"R9","5.1KO","TopLayer","RES_0402","21.4000mm","-8.8000mm","180","RES 5.1kO ±1% 62.5mW 0402","21.4000mm","-8.8000mm","21.7750mm","-8.8000mm"
"R24","10KO","TopLayer","RES_0402","57.4000mm","-18.5750mm","90","RES 10K OHM 1% 1/16W 0402","57.4000mm","-18.5750mm","57.4000mm","-18.9500mm"
"Q5","30V 4A","TopLayer","SOT-23","12.5500mm","-33.2500mm","180","MOSFET N-CH 30V SOT-23","12.5500mm","-33.2500mm","11.5500mm","-32.3000mm"
"Q4","30V 4A","TopLayer","SOT-23","7.5500mm","-33.3000mm","180","MOSFET N-CH 30V SOT-23","7.5500mm","-33.3000mm","6.5500mm","-32.3501mm"
"Q3","30V 4A","TopLayer","SOT-23","70.1500mm","-33.4500mm","180","MOSFET N-CH 30V SOT-23","70.1500mm","-33.4500mm","69.1500mm","-32.5000mm"
"Right","TS-1187A-B-A-B","BottomLayer","SWITCH_TACTILE_SMD-4P,5.1X5.1MM","100.7500mm","-25.5000mm","270","Without Bracket 5.1mm 12V 5.1mm Round Button No SPST 50mA SMD-4P,5.1x5.1mm Tactile Switches RoHS","100.7500mm","-25.5000mm","98.8750mm","-22.5000mm"
"L1","0.47uH","TopLayer","SMD,4X4MM","23.2500mm","-24.4350mm","270","FIXED IND 470nH SMD,4x4mm","23.2500mm","-24.4350mm","23.2500mm","-23.2500mm"
"J3","18P 0.5mm FPC","TopLayer","FPC_CN_18P_0.5MM","76.6500mm","-25.5000mm","90","CONN FFC FPC 18POS 0.5mm BOTTOM CNT SMD R/A","76.6500mm","-25.5000mm","75.7000mm","-29.7501mm"
"J2","JST PH","TopLayer","JST_S2B-PH-SM4-TB(LF)(SN)","77.1250mm","-4.6000mm","90","2P 1x2P PH Tin -25?~+85? Beige 2mm 100V 2 2A 1 Surface Mount, Right Angle SMD,P=2mm,Surface Mount,Right Angle Headers, Male Pins RoHS","77.1250mm","-4.6000mm","74.2500mm","-5.6000mm"
